Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-15,Web Design Agency & Digital Marketing Agency | London & Portsmouth,https://www.bigrocket.co.uk,"info@bigrocket.co.uk, hello@bigrocket.co.uk","info@bigrocket.co.uk, hello@bigrocket.co.uk",catch_all,5451651,,new
2026-08-15,"Blackband - South Warwickshire Online Marketing, SEO & Website Design",https://www.blackband.co.uk,info@blackband.co.uk,,unverified,608 6637,,new
2026-08-14,Castlegate IT,https://www.castlegateit.co.uk,info@castlegateit.co.uk,info@castlegateit.co.uk,catch_all,904 6540,,new
2026-08-15,Award-Winning Global Brand Design Agency | Design Bridge and Partners,https://www.designbridge.com,"shenzhen@designbridge.com, johannesburg@designbridge.com, amsterdam@designbridge.com, shanghai@designbridge.com, berlin@designbridge.com, beijing@designbridge.com, newyork@designbridge.com, mumbai@designbridge.com, munich@designbridge.com, hongkong@designbridge.com, chicago@designbridge.com, jakarta@designbridge.com, saopaulo@designbridge.com, madrid@designbridge.com, hello@designbridge.com, careers@designbridge.com, media@designbridge.com, london@designbridge.com, singapore@designbridge.com",,unverified,,,new
2026-08-15,Webflow Agency UK - Websites Built in 2 Weeks | Devflow,https://www.devflow.co.uk,info@devflow.co.uk,info@devflow.co.uk,valid,731 7053,,new
2026-08-15,York Web Design,https://www.getyorkwebdesign.com,"jane@yourshop.co.uk, hello@getyorkwebdesign.com",hello@getyorkwebdesign.com,catch_all,,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,new
2026-08-14,La Fabrique du Net,https://www.lafabriquedunet.co.uk,"nom@entreprise.com, your@email.com, name@company.com, hello@lafabriquedunet.co.uk, vous@entreprise.com, you@company.com, votre@email.fr",,unverified,,,new
2026-08-15,Alpha | Digital Agency | Immersive & Engaging Websites,https://www.madebyalpha.co.uk,info@madebyalpha.co.uk,info@madebyalpha.co.uk,valid,937 5895,,new
2026-08-15,NetNewsLedger,https://www.netnewsledger.com,"newsroom@netnewsledger.com, angelo@netnewsledger.com, james@netnewsledger.com",,unverified,,,new
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,new
2026-08-15,Outsource Your Marketing,https://www.outsourceyourmarketing.co.uk,info@outsourceyourmarketing.co.uk,info@outsourceyourmarketing.co.uk,catch_all,727 6494,,new
2026-08-13,UI UX Design Agency for AI Startups and SaaS | ParallelHQ,https://www.parallelhq.com,jane@company.com,,unverified,,,new
2026-08-14,PhD Networks & Systems Ltd,https://www.phdnetworks.co.uk,hello@phdnetworks.co.uk,hello@phdnetworks.co.uk,catch_all,766 4043,,new
2026-08-15,Creative Agency UK | Web Design & Branding | Phunk,https://www.phunk.com,"hello@phunk.co.uk, name@email.com, hello@phunk.com, name@gmail.com",hello@phunk.com,catch_all,3426455,,new
2026-08-13,SEOlium Rank Tracker - Professional Google Rank Tracker for SEO,https://www.seolium.com,info@seolium.com,,invalid,"500 
 5000",,new
2026-08-15,Social Nerd UK,https://www.socialnerd.co.uk,hi@socialnerd.uk,hi@socialnerd.uk,catch_all,,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-14,"Web Design Hull, TH3 DESIGN - Design & Marketing Agency Hull / Yorkshire",https://www.th3design.co.uk,jane@company.com,,unverified,482 2234,,new
2026-08-15,UntiedShoes,https://www.untiedshoes.co.uk,craig@untiedshoes.co.uk,,invalid,712 2884,,new
2026-08-15,WebUp® Media,https://www.webup.co.uk,hello@webup.co.uk,hello@webup.co.uk,valid,800 246 1142,,new
2026-08-15,"York Web Designers | Bespoke Website Design & Development in York, UK",https://yorkwebdesigners.co.uk,hello@yorkwebdesigners.co.uk,,invalid,,,new
