Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-17,CreativeWeb,https://www.cbwebsitedesign.co.uk,info@creativebranddesign.co.uk,,invalid,870 5794,,new
2026-08-17,Damteq,https://www.damteq.co.uk,"hello@damteq.co.uk, projects@damteq.co.uk","hello@damteq.co.uk, projects@damteq.co.uk",valid,329 5650,,emailed
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-20,Web Design Agency London | Fit Design,https://www.fitdesignldn.com,"info@fitdesignldn.com, contact@fitdesignldn.com, johndoe@email.com","info@fitdesignldn.com, contact@fitdesignldn.com",valid,726 9250,,emailed
2026-09-19,Immersive Media,https://www.imwebdesignmarketing.co.uk,hello@imwebdesignmarketing.co.uk,,invalid,,,new
2026-09-19,Lightflows,https://www.lightflows.co.uk,hello@lightflows.co.uk,hello@lightflows.co.uk,catch_all,,,new
2026-08-17,Lilo,https://www.lilo.co.uk,info@lilo.co.uk,,invalid,999 - 2025,,new
2026-09-18,Best 120+ London Design Agencies - Listed & Compared,https://www.londondesignagency.net,"team@kolabdigital.com, hello@pollenlondon.com, getintouch@inviqa.com, hello@ustwo.com, hello@regencycreative.co.uk, hello@webpopdesign.com, hello@xanda.net, info@konstructive.com, contact@artistsweb.co.uk, hello@strawberrysoup.co.uk, hello@matterofform.com, enquiries@infotex.co.uk, hello@damteq.co.uk, info@borneagency.com, info@creativebranddesign.co.uk, hello@hexdigital.com, info@alchemyuk.com, hello@n3rd.co.uk, hello@cefar.co.uk, james@koto.studio, mail@p.ota.to, hello@omdesign.co.uk, team@topleftdesign.com, studio@streeten.com, contact@despark.com, hello@selesti.com, hello@dixonbaxi.com, hello@catchdigital.com","team@kolabdigital.com, hello@pollenlondon.com, getintouch@inviqa.com, hello@ustwo.com, hello@regencycreative.co.uk, hello@webpopdesign.com, hello@xanda.net, info@konstructive.com, contact@artistsweb.co.uk, hello@strawberrysoup.co.uk, hello@matterofform.com, enquiries@infotex.co.uk, hello@damteq.co.uk, info@creativebranddesign.co.uk, hello@hexdigital.com, hello@cefar.co.uk, james@koto.studio, mail@p.ota.to, hello@omdesign.co.uk, team@topleftdesign.com, studio@streeten.com, contact@despark.com, hello@selesti.com, hello@dixonbaxi.com",valid,318 0488,,new
2026-08-17,LWDA . London Web Design Agency,https://www.londonwebdesignagency.com,"hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.com, info@devstars.co.uk, info@devstars.je","hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.co.uk, info@devstars.com, info@devstars.je",catch_all,297 7493,,emailed
2026-09-19,Web Design London,https://www.londonwebsitedesignservices.com,info@londonwebsitedesignservices.com,info@londonwebsitedesignservices.com,catch_all,208 0642,,new
2026-09-18,MX Web Design Wix Wordpress Experts UK,https://www.mxwebdesign.com,"hello@mxwebdesign.com, max@mxwebdesign.com","hello@mxwebdesign.com, max@mxwebdesign.com",valid,333 533 3636,,new
2026-08-26,Ogilvy,https://www.ogilvy.com,"morten.frederiksen@ogilvy.com, information.canada@ogilvy.com, roshni.mohan@ogilvy.com, andris.blaka@ogilvy.lv, eduardo.ching@ogilvy.com, veronica.hernandez@ogilvy.com, alex@barkersogilvy.co.zw, darya.tafintseva@ogilvy.com, nb.cn@ogilvy.com, anne.ngatia@ogilvy.africa, yusuf.khalil@ogilvy.co.za, hirol.gandhi@ogilvy.com, manuela.necula@ogilvy.com, maria.truter@ogilvy.africa, jai.kotecha@ogilvy.com, amel.gaaloul@ogilvy.com, budapest.info@ogilvy.com, ogilvyhkenquiry@ogilvy.com, anna.lelonkiewicz@ogilvy.com, kanwar.singh@ogilvy.africa, tracey.edwards@ogilvy.co.za, rein@taevas.ee, jc.turpault@novo-comm.com, linh.nguyen@ogilvy.com, asim.naqvi@ogilvy.com, ivana.radan@ogilvy.com, constanza.archain@ogilvy.com, arlene.armenteros@ogilvy.com, tramy.nguyen@ogilvy.com, antoine.geadah@ogilvy.com, hakan.karlsvard@ogilvy.com, fernando.musa@ogilvy.com, jordi.urbea@ogilvy.com, rob.hill@ogilvy.com, danielgh.lee@ogilvy.com, samer.abboud@ogilvy.com, luiscarlos.franco@ogilvy.com, roberta.laselva@ogilvy.com, sydney@ogilvy.com.au, gledis.bozo@ogilvy.com, leonard.dupray@ogilvy.com, amouton@ogilvy.com.na, fernanda.barrento@ogilvy.co.mz, ghassan.boujacli@ogilvy.com, sm.sudesh@ogilvy.com, jennifer.tatro@ogilvy.com, daniela.morone@ogilvy.com, henry.akpede@ogilvy.com.ng, istanbul@ogilvy.com, mauricio.wurmser@ogilvy.com, newbusinessteam@ogilvy.com, erick.apuy@ogilvy.com, miguel.ralha@barogilvy.com, ondrej.obluk@ogilvy.com, leeki.lee@ogilvy.com, roberto.coimbra@ogilvy.com, vicki.buys@ogilvy.co.za, prakash.nair@ogilvy.com, adrienne.marcino@ogilvy.com, enzo.bianchi@ogilvy.com, oscar.amador@ogilvy.com.ni, jiravara.virayavardhana@ogilvy.com, tithi.ghosh@ogilvy.com, bruno.petcho@punto.com.uy, sharon.murphy@ogilvy.com, tobias.ahrens@ingohamburg.com, hadi.ballout@ogilvy.com, geraldine@maupub.com, george.zarogiannis@ogilvy.com, marcus.hornek@ogilvy.com, info@ogilvy.de, thcotionis@ogilvy.com, damir.ciglar@ogilvy.com, jonathan.schipper@ogilvy.com, vaish.raj@ogilvy.com, nb.china@ogilvy.com, sigahl@lead-ogilvy.com, ziad.ghawi@ogilvy.com, rene@delacruz.com, tyo-info@go-jpn.com, dovydas@ogilvy.lt, murrutia@star5.com.pa, roberts@africa-online.net, fabio.quiroga@ogilvy.com, sandra.valdes@ogilvy.com, singaporecontact@ogilvy.com, inquiry.mnl@ogilvy.com, kelly.hanratty@ogilvy.com, joanne.reid@designworks.com, shingie@horizon.ogilvy.co.bw, viara.velichkova@ogilvy.bg, irene.wong@ogilvy.com, christopher.andrews@ogilvy.com, habib.rihana@ogilvy.com, katja.berghoff@ogilvy.com, akua.owusu-nartey@ogilvy.africa, kapil.arora@ogilvy.com, christianna.gorin@ogilvy.com, pavan.pochu@ogilvy.com, maximilian.weiss@ogilvy.com, nonora.martinez@ogilvy.com","andris.blaka@ogilvy.lv, bruno.petcho@punto.com.uy, rene@delacruz.com",valid,,,new
2026-09-19,Pixelbricks | London Web Design | Web Designer London UK,https://www.pixelbricksdesign.co.uk,hello@pixelbricksdesign.co.uk,,invalid,,,new
2026-09-19,Plug and Play,https://www.plugandplaydesign.co.uk,hello@plugandplaydesign.co.uk,hello@plugandplaydesign.co.uk,valid,203 0111,,new
2026-09-19,Ronins Creative Digital Agency,https://www.ronins.co.uk,hello@ronins.co.uk,hello@ronins.co.uk,valid,483 3991,,new
2026-09-19,Shoreditch Design - Creative Agency,https://www.shoreditchdesign.com,"hello@shoreditchdesignstudio.com, hello@shoreditchdesign.com","hello@shoreditchdesignstudio.com, hello@shoreditchdesign.com",valid,7440547,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-09-19,The Web Kitchen,https://www.thewebkitchen.co.uk,enquiries@thewebkitchen.co.uk,enquiries@thewebkitchen.co.uk,catch_all,+1 917 445 9654,,new
2026-08-17,"Tenet: UI UX Design, Development & Growth Marketing Agency",https://www.wearetenet.com,hello@wearetenet.com,hello@wearetenet.com,catch_all,551 0094,,emailed
2026-08-20,Web Design London,https://www.web-designlondon.co.uk,"info@reactivegraphics.co.uk, projects@reactivegraphics.co.uk",,invalid,,,new
2026-09-19,Web Design Agency UK,https://www.webdesignagencyuk.co.uk,"info@webdesignagencyuk.co.uk, info@webdesignagency.co.uk, support@gmail.com",,unverified,429 5297,,new
2026-08-17,Web Agency London,https://www.webheads.co.uk,"info@webheads.co.uk, info@wdcagency.com",,unverified,287 7060,,new
2026-08-19,Webpop Design,https://www.webpopdesign.com,"hello@webpopdesign.com, sales@webpopdesign.com","hello@webpopdesign.com, sales@webpopdesign.com",catch_all,998 3935,,emailed
